as_of_date,release_revision,revision_fingerprint,source_reported_status_age_state,source_reported_status_age_days,record_count
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",1998,6
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2000,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2001,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2003,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2004,21
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2009,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2010,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2012,8
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2014,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2015,10
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2016,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2018,19
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2019,7
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2023,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2024,6
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2025,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2026,11
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2029,8
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2030,11
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2031,23
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2032,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2034,6
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2035,12
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2036,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2037,5
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2038,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2040,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2043,19
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2044,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2045,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2046,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2047,26
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2049,7
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2050,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2051,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2053,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2054,15
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2058,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2059,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2060,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2061,14
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2064,6
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2065,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2066,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2067,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2068,8
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2073,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2074,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2075,18
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2077,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2078,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2079,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2081,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2082,6
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2085,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2086,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2087,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2088,179
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2089,14
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2092,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2093,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2094,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2095,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2096,22
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2098,5
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2099,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2100,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2101,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2103,27
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2107,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2108,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2109,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2110,8
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2112,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2115,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2116,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2117,31
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2119,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2120,77
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2122,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2123,6
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2125,9
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2126,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2127,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2128,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2129,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2130,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2132,13
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2133,8
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2134,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2135,5
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2136,5
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2137,17
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2140,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2141,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2142,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2143,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2144,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2145,12
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2148,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2149,9
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2150,15
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2151,524
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2152,22
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2154,5
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2155,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2156,11
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2157,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2158,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2159,16
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2161,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2162,5
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2164,5
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2165,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2166,16
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2168,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2169,8
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2171,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2172,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2174,46
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2175,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2176,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2178,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2181,40
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2183,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2184,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2185,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2186,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2188,31
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2189,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2191,3
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2192,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2193,14
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2196,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2197,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2198,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2199,5
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2201,11
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2205,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2206,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2207,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2208,17
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2210,36
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2211,18
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2212,8
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2214,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2215,17
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2217,41
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2218,7
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2219,8
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2220,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2221,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2222,14
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2224,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2225,6
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2227,5
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2228,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2230,4
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2236,8
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2238,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2239,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2240,8
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2241,12
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2245,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2249,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2251,39
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2252,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2253,6
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2255,6
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2256,27
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2261,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2262,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2264,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2266,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2267,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2268,9
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2269,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2270,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2274,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2275,1
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2276,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2277,5
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2280,2
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2284,6
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2287,7
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2289,12
"2026-07-15",1,"e7d025f771be28d1508cb68ee796c301ffd326037840c95a2c13156ca5fb4096","valid_reported_date",2291,6
